0, 461.8194375038147
1, 489.2605240345001
2, 480.45219230651855
3, 446.6483504772186
4, 391.9193091392517
5, 381.7610354423523
6, 327.35571098327637
7, 307.8999283313751
8, 317.6555049419403
9, 268.1628887653351
10, 233.618346452713
11, 218.82336902618408
12, 220.23449420928955
13, 295.48800325393677
14, 242.76737451553345
15, 210.90521430969238
16, 215.45983290672302
17, 171.73110604286194
18, 66.35510778427124
19, 116.89734268188477
20, 117.60439777374268
21, 153.04796266555786
22, 153.92127084732056
23, 185.76964783668518
24, 130.84920454025269
25, 168.0273778438568
26, 192.95423126220703
27, 199.44788098335266
28, 193.28042578697205
29, 235.23144507408142
30, 177.44743537902832
31, 169.2324981689453
32, 181.749840259552
33, 184.97021508216858
34, 66.01000785827637
35, 44.722381353378296
36, 44.02859425544739
37, 44.13982152938843
38, 44.15847039222717
39, 44.14619493484497
40, 44.12553954124451
41, 44.44480895996094
42, 44.01873517036438
43, 44.00895142555237
44, 44.204643964767456
