0, 2208525.998926818
1, 406906.0199785568
2, 94867.87586706897
3, 46514.44354009876
4, 41044.48876485542
5, 14206.280672987485
6, 5693.960109161198
7, 1415.1719685924947
8, 1114.766683166434
9, 1545.627744812686
10, 653.0846741137366
11, 467.6331294585509
12, 331.7197792839623
13, 193.88925212087085
14, 288.88643736824014
15, 94.33412890677312
16, 192.315592013999
17, 77.22644687918199
18, 68.30538894229672
19, 49.12568260237481
20, 45.912638684781996
21, 118.7082709789746
22, 261.76357730765983
23, 215.6685852545096
24, 139.78474023666246
25, 136.2731959883896
26, 67.25367891834622
27, 190.4617938312024
28, 175.36553748538554
29, 82.26673629012694
30, 69.34405963267916
31, 276.9732362937881
32, 205.20426201300367
33, 133.98683209976733
34, 21.931884811262044
35, 11.441798259761056
36, 70.6640354534412
37, 44.49566742362761
38, 27.61071377217508
39, 64.25244550567942
40, 26.897292938239826
41, 9.728831644023433
42, 7.859673995207837
43, 6.303466802039924
44, 5.140689821640888
