0, 8823.191082410112
1, 9961.375475887999
2, 10446.818008147357
3, 10511.416626426328
4, 11235.102498483102
5, 11127.436331000308
6, 11191.9758017844
7, 11212.831780281405
8, 11362.971829503378
9, 11319.067403860974
10, 11358.52532019213
11, 11396.101974522815
12, 11368.871368934595
13, 11310.065656768451
14, 11299.54934503174
15, 11340.960995285204
16, 11435.413369944774
17, 11478.170975672714
18, 11496.990772431074
19, 11494.89135435089
20, 11473.513137497232
21, 11682.545798364676
22, 11651.211691055165
23, 11663.335093445558
24, 11667.891173878079
25, 11648.224087569919
26, 11612.14953733619
27, 11573.84416004924
28, 11569.667891379742
29, 11552.574852111984
30, 11604.4543759532
31, 11561.153660848267
32, 11535.16769985569
33, 11557.178561583492
34, 11658.971652653614
35, 11603.248095129024
36, 11526.983177783051
37, 11579.188469697283
38, 11557.122008879329
39, 11546.01122514558
40, 11602.242668950874
41, 11701.937554911969
42, 11665.78989304639
43, 11663.115189749418
44, 11626.486150537361
45, 11682.035974365757
46, 11691.381180175738
47, 11698.389121904489
48, 11689.942668774442
49, 11640.795217861014
